%%MatrixMarket matrix coordinate real general
         11         11 -1.6666666667E-01
         11          2 -2.0833333333E-02
         11          4  0.0000000000E+00
         11          7  0.0000000000E+00
         11          8  0.0000000000E+00
         11         15 -2.0833333333E-02
         11         16 -2.0833333333E-02
         11         33  2.0412414523E-02
         11         34  2.0412414523E-02
         11         35  1.2247448714E-01
         11         36  1.6329931619E-01
         11         37  0.0000000000E+00
         11         38  8.1649658093E-02
         11         39  8.1649658093E-02
         11         40  1.2247448714E-01
         11         41  0.0000000000E+00
         11         42  8.1649658093E-02
         11         43  2.0412414523E-02
         11         44  2.0412414523E-02
         11         73 -3.9802872285E-17
         11         74  1.2954950706E-16
         11         75  2.6352313835E-02
         11         76  3.5136418446E-02
         11         77  0.0000000000E+00
         11         78 -1.7568209223E-02
         11         79  1.7568209223E-02
         11         80  2.6352313835E-02
         11         81  0.0000000000E+00
         11         82 -1.7568209223E-02
         11         83 -3.1562935774E-17
         11         84  1.3778944357E-16
         11        107 -1.3888888889E-03
         11        108 -6.9444444444E-04
         11        109 -6.9444444444E-04
         11        110 -1.3888888889E-03
         11        111 -6.9444444444E-04
         11        112 -6.9444444444E-04
         12         12 -1.6666666667E-01
         12          2 -2.0833333333E-02
         12          3  0.0000000000E+00
         12          6  0.0000000000E+00
         12          7  0.0000000000E+00
         12         14 -2.0833333333E-02
         12         15 -2.0833333333E-02
         12         22  2.0412414523E-02
         12         24  2.0412414523E-02
         12         25  1.2247448714E-01
         12         26  1.6329931619E-01
         12         27  0.0000000000E+00
         12         28  8.1649658093E-02
         12         29  8.1649658093E-02
         12         30  1.2247448714E-01
         12         31  0.0000000000E+00
         12         32  8.1649658093E-02
         12         33  2.0412414523E-02
         12         34  2.0412414523E-02
         12         62  5.9510046715E-17
         12         64  1.5925119381E-17
         12         65  2.6352313835E-02
         12         66  3.5136418446E-02
         12         67  0.0000000000E+00
         12         68 -1.7568209223E-02
         12         69  1.7568209223E-02
         12         70  2.6352313835E-02
         12         71  0.0000000000E+00
         12         72 -1.7568209223E-02
         12         73 -9.3796140475E-17
         12         74  7.1869951481E-17
         12        101 -1.3888888889E-03
         12        102 -6.9444444444E-04
         12        103 -6.9444444444E-04
         12        104 -1.3888888889E-03
         12        105 -6.9444444444E-04
         12        106 -6.9444444444E-04
         13         13 -1.6666666667E-01
         13          1  0.0000000000E+00
         13          2 -2.0833333333E-02
         13          6  0.0000000000E+00
         13          9  0.0000000000E+00
         13         14 -2.0833333333E-02
         13         17 -2.0833333333E-02
         13         18  1.2247448714E-01
         13         19  1.6329931619E-01
         13         20  0.0000000000E+00
         13         21  8.1649658093E-02
         13         22  2.0412414523E-02
         13         23  8.1649658093E-02
         13         24  2.0412414523E-02
         13         53  2.0412414523E-02
         13         54  2.0412414523E-02
         13         55  1.2247448714E-01
         13         56  0.0000000000E+00
         13         57  8.1649658093E-02
         13         58  2.6352313835E-02
         13         59  3.5136418446E-02
         13         60  0.0000000000E+00
         13         61 -1.7568209223E-02
         13         62  1.9177725898E-17
         13         63  1.7568209223E-02
         13         64 -3.8935510547E-17
         13         93  1.2455672429E-17
         13         94 -4.0453393588E-17
         13         95  2.6352313835E-02
         13         96  0.0000000000E+00
         13         97 -1.7568209223E-02
         13         98 -1.3888888889E-03
         13         99 -6.9444444444E-04
         13        100 -6.9444444444E-04
         13        119 -1.3888888889E-03
         13        120 -6.9444444444E-04
         13        121 -6.9444444444E-04
         14         14 -8.3333333333E-02
         14          2 -2.0833333333E-02
         14          6  0.0000000000E+00
         14         12 -2.0833333333E-02
         14         13 -2.0833333333E-02
         14         18  2.0412414523E-02
         14         21  8.1649658093E-02
         14         22  8.1649658093E-02
         14         23  2.0412414523E-02
         14         24  8.1649658093E-02
         14         25  2.0412414523E-02
         14         28  8.1649658093E-02
         14         29  2.0412414523E-02
         14         58  1.4564413891E-17
         14         61  1.7568209223E-02
         14         62  1.7568209223E-02
         14         63  4.5355755589E-17
         14         64  1.7568209223E-02
         14         65 -3.8995173430E-17
         14         68  1.7568209223E-02
         14         69 -1.5142725635E-17
         14         99 -6.9444444444E-04
         14        100 -6.9444444444E-04
         14        102 -6.9444444444E-04
         14        103 -6.9444444444E-04
         15         15 -8.3333333333E-02
         15          2 -2.0833333333E-02
         15          7  0.0000000000E+00
         15         11 -2.0833333333E-02
         15         12 -2.0833333333E-02
         15         29  2.0412414523E-02
         15         30  2.0412414523E-02
         15         32  8.1649658093E-02
         15         33  8.1649658093E-02
         15         34  8.1649658093E-02
         15         35  2.0412414523E-02
         15         38  8.1649658093E-02
         15         39  2.0412414523E-02
         15         69 -1.7744810849E-17
         15         70  7.2027129032E-17
         15         72  1.7568209223E-02
         15         73  1.7568209223E-02
         15         74  1.7568209223E-02
         15         75  2.3454871705E-17
         15         78  1.7568209223E-02
         15         79 -6.6750749046E-17
         15        105 -6.9444444444E-04
         15        106 -6.9444444444E-04
         15        108 -6.9444444444E-04
         15        109 -6.9444444444E-04
         16         16 -8.3333333333E-02
         16          2 -2.0833333333E-02
         16          8  0.0000000000E+00
         16         10 -2.0833333333E-02
         16         11 -2.0833333333E-02
         16         39  2.0412414523E-02
         16         40  2.0412414523E-02
         16         42  8.1649658093E-02
         16         43  8.1649658093E-02
         16         44  8.1649658093E-02
         16         45  2.0412414523E-02
         16         48  8.1649658093E-02
         16         49  2.0412414523E-02
         16         79 -5.9161333838E-17
         16         80  1.8684382146E-17
         16         82  1.7568209223E-02
         16         83  1.7568209223E-02
         16         84  1.7568209223E-02
         16         85  8.6338597709E-17
         16         88  1.7568209223E-02
         16         89 -1.5576406504E-17
         16        111 -6.9444444444E-04
         16        112 -6.9444444444E-04
         16        114 -6.9444444444E-04
         16        115 -6.9444444444E-04
         17         17 -8.3333333333E-02
         17          2 -2.0833333333E-02
         17          9  0.0000000000E+00
         17         10 -2.0833333333E-02
         17         13 -2.0833333333E-02
         17         23  2.0412414523E-02
         17         49  2.0412414523E-02
         17         50  2.0412414523E-02
         17         52  8.1649658093E-02
         17         53  8.1649658093E-02
         17         54  8.1649658093E-02
         17         55  2.0412414523E-02
         17         57  8.1649658093E-02
         17         63  3.7549499947E-17
         17         89 -1.5576406504E-17
         17         90 -3.9212013865E-17
         17         92  1.7568209223E-02
         17         93  1.7568209223E-02
         17         94  1.7568209223E-02
         17         95  1.3480211718E-17
         17         97  1.7568209223E-02
         17        117 -6.9444444444E-04
         17        118 -6.9444444444E-04
         17        120 -6.9444444444E-04
         17        121 -6.9444444444E-04
         18         18 -4.0000000000E-01
         18          1  0.0000000000E+00
         18          6  0.0000000000E+00
         18         13  1.2247448714E-01
         18         14  2.0412414523E-02
         18         19 -1.3333333333E-01
         18         20  0.0000000000E+00
         18         21 -6.6666666667E-02
         18         24 -6.6666666667E-02
         18         58 -2.4477571345E-17
         18         59 -2.4590370452E-02
         18         60  0.0000000000E+00
         18         61  1.2295185226E-02
         18         64  1.2295185226E-02
         18         98  3.8880789568E-03
         18        100  1.9440394784E-03
         19         19 -5.3333333333E-01
         19          1  0.0000000000E+00
         19          6  0.0000000000E+00
         19          9  0.0000000000E+00
         19         13  1.6329931619E-01
         19         18 -1.3333333333E-01
         19         20  0.0000000000E+00
         19         55 -1.3333333333E-01
         19         56  0.0000000000E+00
         19         58 -2.4590370452E-02
         19         59  1.6004856945E-16
         19         60  0.0000000000E+00
         19         95 -2.4590370452E-02
         19         96  0.0000000000E+00
         19         98  3.8880789568E-03
         19        119  3.8880789568E-03
         20         20  1.0000000000E+00
         21         21 -2.6666666667E-01
         21          2  2.0412414523E-02
         21          6  0.0000000000E+00
         21         13  8.1649658093E-02
         21         14  8.1649658093E-02
         21         18 -6.6666666667E-02
         21         22 -6.6666666667E-02
         21         23 -6.6666666667E-02
         21         24 -6.6666666667E-02
         21         58 -1.2295185226E-02
         21         61  1.4300987968E-16
         21         62 -1.2295185226E-02
         21         63 -1.2295185226E-02
         21         64 -1.2295185226E-02
         21         99  1.9440394784E-03
         21        100  1.9440394784E-03
         22         22 -2.6666666667E-01
         22          2  8.1649658093E-02
         22         12  2.0412414523E-02
         22         13  2.0412414523E-02
         22         14  8.1649658093E-02
         22         21 -6.6666666667E-02
         22         23 -6.6666666667E-02
         22         28 -6.6666666667E-02
         22         29 -6.6666666667E-02
         22         61 -1.2295185226E-02
         22         62 -1.6718058687E-16
         22         63  1.2295185226E-02
         22         68 -1.2295185226E-02
         22         69  1.2295185226E-02
         22         99  1.9440394784E-03
         22        102  1.9440394784E-03
         23         23 -2.6666666667E-01
         23          2  8.1649658093E-02
         23         13  8.1649658093E-02
         23         14  2.0412414523E-02
         23         17  2.0412414523E-02
         23         21 -6.6666666667E-02
         23         22 -6.6666666667E-02
         23         53 -6.6666666667E-02
         23         57 -6.6666666667E-02
         23         61  1.2295185226E-02
         23         62  1.2295185226E-02
         23         63 -2.0837317552E-16
         23         93  1.2295185226E-02
         23         97  1.2295185226E-02
         23         99  1.9440394784E-03
         23        120  1.9440394784E-03
         24         24 -2.6666666667E-01
         24          6  0.0000000000E+00
         24         12  2.0412414523E-02
         24         13  2.0412414523E-02
         24         14  8.1649658093E-02
         24         18 -6.6666666667E-02
         24         21 -6.6666666667E-02
         24         25 -6.6666666667E-02
         24         28 -6.6666666667E-02
         24         58  1.2295185226E-02
         24         61 -1.2295185226E-02
         24         64  9.9966828435E-17
         24         65  1.2295185226E-02
         24         68 -1.2295185226E-02
         24        100  1.9440394784E-03
         24        103  1.9440394784E-03
         25         25 -4.0000000000E-01
         25          3  0.0000000000E+00
         25          6  0.0000000000E+00
         25         12  1.2247448714E-01
         25         14  2.0412414523E-02
         25         24 -6.6666666667E-02
         25         26 -1.3333333333E-01
         25         27  0.0000000000E+00
         25         28 -6.6666666667E-02
         25         64  1.2295185226E-02
         25         65  2.8517751743E-16
         25         66 -2.4590370452E-02
         25         67  0.0000000000E+00
         25         68  1.2295185226E-02
         25        101  3.8880789568E-03
         25        103  1.9440394784E-03
         26         26 -5.3333333333E-01
         26          3  0.0000000000E+00
         26          6  0.0000000000E+00
         26          7  0.0000000000E+00
         26         12  1.6329931619E-01
         26         25 -1.3333333333E-01
         26         27  0.0000000000E+00
         26         30 -1.3333333333E-01
         26         31  0.0000000000E+00
         26         65 -2.4590370452E-02
         26         66 -3.2801181476E-16
         26         67  0.0000000000E+00
         26         70 -2.4590370452E-02
         26         71  0.0000000000E+00
         26        101  3.8880789568E-03
         26        104  3.8880789568E-03
         27         27  1.0000000000E+00
         28         28 -2.6666666667E-01
         28          2  2.0412414523E-02
         28          6  0.0000000000E+00
         28         12  8.1649658093E-02
         28         14  8.1649658093E-02
         28         22 -6.6666666667E-02
         28         24 -6.6666666667E-02
         28         25 -6.6666666667E-02
         28         29 -6.6666666667E-02
         28         62 -1.2295185226E-02
         28         64 -1.2295185226E-02
         28         65 -1.2295185226E-02
         28         68 -3.1951076711E-16
         28         69 -1.2295185226E-02
         28        102  1.9440394784E-03
         28        103  1.9440394784E-03
         29         29 -2.6666666667E-01
         29          2  8.1649658093E-02
         29         12  8.1649658093E-02
         29         14  2.0412414523E-02
         29         15  2.0412414523E-02
         29         22 -6.6666666667E-02
         29         28 -6.6666666667E-02
         29         32 -6.6666666667E-02
         29         33 -6.6666666667E-02
         29         62  1.2295185226E-02
         29         68  1.2295185226E-02
         29         69 -2.1023040113E-17
         29         72  1.2295185226E-02
         29         73  1.2295185226E-02
         29        102  1.9440394784E-03
         29        105  1.9440394784E-03
         30         30 -4.0000000000E-01
         30          3  0.0000000000E+00
         30          7  0.0000000000E+00
         30         12  1.2247448714E-01
         30         15  2.0412414523E-02
         30         26 -1.3333333333E-01
         30         31  0.0000000000E+00
         30         32 -6.6666666667E-02
         30         34 -6.6666666667E-02
         30         66 -2.4590370452E-02
         30         70 -5.8830934079E-16
         30         71  0.0000000000E+00
         30         72  1.2295185226E-02
         30         74  1.2295185226E-02
         30        104  3.8880789568E-03
         30        106  1.9440394784E-03
         31         31  1.0000000000E+00
         32         32 -2.6666666667E-01
         32          2  2.0412414523E-02
         32          7  0.0000000000E+00
         32         12  8.1649658093E-02
         32         15  8.1649658093E-02
         32         29 -6.6666666667E-02
         32         30 -6.6666666667E-02
         32         33 -6.6666666667E-02
         32         34 -6.6666666667E-02
         32         69 -1.2295185226E-02
         32         70 -1.2295185226E-02
         32         72  1.8597139076E-16
         32         73 -1.2295185226E-02
         32         74 -1.2295185226E-02
         32        105  1.9440394784E-03
         32        106  1.9440394784E-03
         33         33 -2.6666666667E-01
         33          2  8.1649658093E-02
         33         11  2.0412414523E-02
         33         12  2.0412414523E-02
         33         15  8.1649658093E-02
         33         29 -6.6666666667E-02
         33         32 -6.6666666667E-02
         33         38 -6.6666666667E-02
         33         39 -6.6666666667E-02
         33         69  1.2295185226E-02
         33         72 -1.2295185226E-02
         33         73  2.4568360042E-16
         33         78 -1.2295185226E-02
         33         79  1.2295185226E-02
         33        105  1.9440394784E-03
         33        108  1.9440394784E-03
         34         34 -2.6666666667E-01
         34          7  0.0000000000E+00
         34         11  2.0412414523E-02
         34         12  2.0412414523E-02
         34         15  8.1649658093E-02
         34         30 -6.6666666667E-02
         34         32 -6.6666666667E-02
         34         35 -6.6666666667E-02
         34         38 -6.6666666667E-02
         34         70  1.2295185226E-02
         34         72 -1.2295185226E-02
         34         74 -4.5167523693E-16
         34         75  1.2295185226E-02
         34         78 -1.2295185226E-02
         34        106  1.9440394784E-03
         34        109  1.9440394784E-03
         35         35 -4.0000000000E-01
         35          4  0.0000000000E+00
         35          7  0.0000000000E+00
         35         11  1.2247448714E-01
         35         15  2.0412414523E-02
         35         34 -6.6666666667E-02
         35         36 -1.3333333333E-01
         35         37  0.0000000000E+00
         35         38 -6.6666666667E-02
         35         74  1.2295185226E-02
         35         75 -2.8538325380E-16
         35         76 -2.4590370452E-02
         35         77  0.0000000000E+00
         35         78  1.2295185226E-02
         35        107  3.8880789568E-03
         35        109  1.9440394784E-03
         36         36 -5.3333333333E-01
         36          4  0.0000000000E+00
         36          7  0.0000000000E+00
         36          8  0.0000000000E+00
         36         11  1.6329931619E-01
         36         35 -1.3333333333E-01
         36         37  0.0000000000E+00
         36         40 -1.3333333333E-01
         36         41  0.0000000000E+00
         36         75 -2.4590370452E-02
         36         76 -6.9117210870E-16
         36         77  0.0000000000E+00
         36         80 -2.4590370452E-02
         36         81  0.0000000000E+00
         36        107  3.8880789568E-03
         36        110  3.8880789568E-03
         37         37  1.0000000000E+00
         38         38 -2.6666666667E-01
         38          2  2.0412414523E-02
         38          7  0.0000000000E+00
         38         11  8.1649658093E-02
         38         15  8.1649658093E-02
         38         33 -6.6666666667E-02
         38         34 -6.6666666667E-02
         38         35 -6.6666666667E-02
         38         39 -6.6666666667E-02
         38         73 -1.2295185226E-02
         38         74 -1.2295185226E-02
         38         75 -1.2295185226E-02
         38         78 -3.7260956850E-16
         38         79 -1.2295185226E-02
         38        108  1.9440394784E-03
         38        109  1.9440394784E-03
         39         39 -2.6666666667E-01
         39          2  8.1649658093E-02
         39         11  8.1649658093E-02
         39         15  2.0412414523E-02
         39         16  2.0412414523E-02
         39         33 -6.6666666667E-02
         39         38 -6.6666666667E-02
         39         42 -6.6666666667E-02
         39         43 -6.6666666667E-02
         39         73  1.2295185226E-02
         39         78  1.2295185226E-02
         39         79  1.5244930748E-16
         39         82  1.2295185226E-02
         39         83  1.2295185226E-02
         39        108  1.9440394784E-03
         39        111  1.9440394784E-03
         40         40 -4.0000000000E-01
         40          4  0.0000000000E+00
         40          8  0.0000000000E+00
         40         11  1.2247448714E-01
         40         16  2.0412414523E-02
         40         36 -1.3333333333E-01
         40         41  0.0000000000E+00
         40         42 -6.6666666667E-02
         40         44 -6.6666666667E-02
         40         76 -2.4590370452E-02
         40         80 -1.9864708000E-16
         40         81  0.0000000000E+00
         40         82  1.2295185226E-02
         40         84  1.2295185226E-02
         40        110  3.8880789568E-03
         40        112  1.9440394784E-03
         41         41  1.0000000000E+00
         42         42 -2.6666666667E-01
         42          2  2.0412414523E-02
         42          8  0.0000000000E+00
         42         11  8.1649658093E-02
         42         16  8.1649658093E-02
         42         39 -6.6666666667E-02
         42         40 -6.6666666667E-02
         42         43 -6.6666666667E-02
         42         44 -6.6666666667E-02
         42         79 -1.2295185226E-02
         42         80 -1.2295185226E-02
         42         82 -4.8157188684E-16
         42         83 -1.2295185226E-02
         42         84 -1.2295185226E-02
         42        111  1.9440394784E-03
         42        112  1.9440394784E-03
         43         43 -2.6666666667E-01
         43          2  8.1649658093E-02
         43         10  2.0412414523E-02
         43         11  2.0412414523E-02
         43         16  8.1649658093E-02
         43         39 -6.6666666667E-02
         43         42 -6.6666666667E-02
         43         48 -6.6666666667E-02
         43         49 -6.6666666667E-02
         43         79  1.2295185226E-02
         43         82 -1.2295185226E-02
         43         83  1.9711134309E-16
         43         88 -1.2295185226E-02
         43         89  1.2295185226E-02
         43        111  1.9440394784E-03
         43        114  1.9440394784E-03
         44         44 -2.6666666667E-01
         44          8  0.0000000000E+00
         44         10  2.0412414523E-02
         44         11  2.0412414523E-02
         44         16  8.1649658093E-02
         44         40 -6.6666666667E-02
         44         42 -6.6666666667E-02
         44         45 -6.6666666667E-02
         44         48 -6.6666666667E-02
         44         80  1.2295185226E-02
         44         82 -1.2295185226E-02
         44         84 -5.8351422110E-16
         44         85  1.2295185226E-02
         44         88 -1.2295185226E-02
         44        112  1.9440394784E-03
         44        115  1.9440394784E-03
         45         45 -4.0000000000E-01
         45          5  0.0000000000E+00
         45          8  0.0000000000E+00
         45         10  1.2247448714E-01
         45         16  2.0412414523E-02
         45         44 -6.6666666667E-02
         45         46 -1.3333333333E-01
         45         47  0.0000000000E+00
         45         48 -6.6666666667E-02
         45         84  1.2295185226E-02
         45         85 -5.9239211900E-16
         45         86 -2.4590370452E-02
         45         87  0.0000000000E+00
         45         88  1.2295185226E-02
         45        113  3.8880789568E-03
         45        115  1.9440394784E-03
         46         46 -5.3333333333E-01
         46          5  0.0000000000E+00
         46          8  0.0000000000E+00
         46          9  0.0000000000E+00
         46         10  1.6329931619E-01
         46         45 -1.3333333333E-01
         46         47  0.0000000000E+00
         46         50 -1.3333333333E-01
         46         51  0.0000000000E+00
         46         85 -2.4590370452E-02
         46         86 -3.6270628428E-16
         46         87  0.0000000000E+00
         46         90 -2.4590370452E-02
         46         91  0.0000000000E+00
         46        113  3.8880789568E-03
         46        116  3.8880789568E-03
         47         47  1.0000000000E+00
         48         48 -2.6666666667E-01
         48          2  2.0412414523E-02
         48          8  0.0000000000E+00
         48         10  8.1649658093E-02
         48         16  8.1649658093E-02
         48         43 -6.6666666667E-02
         48         44 -6.6666666667E-02
         48         45 -6.6666666667E-02
         48         49 -6.6666666667E-02
         48         83 -1.2295185226E-02
         48         84 -1.2295185226E-02
         48         85 -1.2295185226E-02
         48         88  8.8826876106E-17
         48         89 -1.2295185226E-02
         48        114  1.9440394784E-03
         48        115  1.9440394784E-03
         49         49 -2.6666666667E-01
         49          2  8.1649658093E-02
         49         10  8.1649658093E-02
         49         16  2.0412414523E-02
         49         17  2.0412414523E-02
         49         43 -6.6666666667E-02
         49         48 -6.6666666667E-02
         49         52 -6.6666666667E-02
         49         53 -6.6666666667E-02
         49         83  1.2295185226E-02
         49         88  1.2295185226E-02
         49         89  2.4079770262E-17
         49         92  1.2295185226E-02
         49         93  1.2295185226E-02
         49        114  1.9440394784E-03
         49        117  1.9440394784E-03
         50         50 -4.0000000000E-01
         50          5  0.0000000000E+00
         50          9  0.0000000000E+00
         50         10  1.2247448714E-01
         50         17  2.0412414523E-02
         50         46 -1.3333333333E-01
         50         51  0.0000000000E+00
         50         52 -6.6666666667E-02
         50         54 -6.6666666667E-02
         50         86 -2.4590370452E-02
         50         90  2.8498840409E-16
         50         91  0.0000000000E+00
         50         92  1.2295185226E-02
         50         94  1.2295185226E-02
         50        116  3.8880789568E-03
         50        118  1.9440394784E-03
         51         51  1.0000000000E+00
         52         52 -2.6666666667E-01
         52          2  2.0412414523E-02
         52          9  0.0000000000E+00
         52         10  8.1649658093E-02
         52         17  8.1649658093E-02
         52         49 -6.6666666667E-02
         52         50 -6.6666666667E-02
         52         53 -6.6666666667E-02
         52         54 -6.6666666667E-02
         52         89 -1.2295185226E-02
         52         90 -1.2295185226E-02
         52         92 -3.5718679260E-16
         52         93 -1.2295185226E-02
         52         94 -1.2295185226E-02
         52        117  1.9440394784E-03
         52        118  1.9440394784E-03
         53         53 -2.6666666667E-01
         53          2  8.1649658093E-02
         53         10  2.0412414523E-02
         53         13  2.0412414523E-02
         53         17  8.1649658093E-02
         53         23 -6.6666666667E-02
         53         49 -6.6666666667E-02
         53         52 -6.6666666667E-02
         53         57 -6.6666666667E-02
         53         63  1.2295185226E-02
         53         89  1.2295185226E-02
         53         92 -1.2295185226E-02
         53         93 -1.5330279906E-16
         53         97 -1.2295185226E-02
         53        117  1.9440394784E-03
         53        120  1.9440394784E-03
         54         54 -2.6666666667E-01
         54          9  0.0000000000E+00
         54         10  2.0412414523E-02
         54         13  2.0412414523E-02
         54         17  8.1649658093E-02
         54         50 -6.6666666667E-02
         54         52 -6.6666666667E-02
         54         55 -6.6666666667E-02
         54         57 -6.6666666667E-02
         54         90  1.2295185226E-02
         54         92 -1.2295185226E-02
         54         94  8.9558487579E-17
         54         95  1.2295185226E-02
         54         97 -1.2295185226E-02
         54        118  1.9440394784E-03
         54        121  1.9440394784E-03
         55         55 -4.0000000000E-01
         55          1  0.0000000000E+00
         55          9  0.0000000000E+00
         55         13  1.2247448714E-01
         55         17  2.0412414523E-02
         55         19 -1.3333333333E-01
         55         54 -6.6666666667E-02
         55         56  0.0000000000E+00
         55         57 -6.6666666667E-02
         55         59 -2.4590370452E-02
         55         94  1.2295185226E-02
         55         95 -2.4477571345E-17
         55         96  0.0000000000E+00
         55         97  1.2295185226E-02
         55        119  3.8880789568E-03
         55        121  1.9440394784E-03
         56         56  1.0000000000E+00
         57         57 -2.6666666667E-01
         57          2  2.0412414523E-02
         57          9  0.0000000000E+00
         57         13  8.1649658093E-02
         57         17  8.1649658093E-02
         57         23 -6.6666666667E-02
         57         53 -6.6666666667E-02
         57         54 -6.6666666667E-02
         57         55 -6.6666666667E-02
         57         63 -1.2295185226E-02
         57         93 -1.2295185226E-02
         57         94 -1.2295185226E-02
         57         95 -1.2295185226E-02
         57         97  1.4273882913E-16
         57        120  1.9440394784E-03
         57        121  1.9440394784E-03
         58         58 -7.1428571429E-02
         58          1  0.0000000000E+00
         58          6  0.0000000000E+00
         58         13  2.6352313835E-02
         58         14  1.4564413891E-17
         58         18 -2.4477571345E-17
         58         19 -2.4590370452E-02
         58         20  0.0000000000E+00
         58         21 -1.2295185226E-02
         58         24  1.2295185226E-02
         58         59 -1.5873015873E-02
         58         60  0.0000000000E+00
         58         61  7.9365079365E-03
         58         64 -7.9365079365E-03
         58         98 -1.2735438147E-19
         58        100  9.9424958959E-19
         59         59 -9.5238095238E-02
         59          1  0.0000000000E+00
         59          6  0.0000000000E+00
         59          9  0.0000000000E+00
         59         13  3.5136418446E-02
         59         18 -2.4590370452E-02
         59         19  1.6004856945E-16
         59         20  0.0000000000E+00
         59         55 -2.4590370452E-02
         59         56  0.0000000000E+00
         59         58 -1.5873015873E-02
         59         60  0.0000000000E+00
         59         95 -1.5873015873E-02
         59         96  0.0000000000E+00
         59         98 -2.4458738096E-18
         59        119 -2.2561384295E-18
         60         60  1.0000000000E+00
         61         61 -4.7619047619E-02
         61          2 -2.5980088679E-17
         61          6  0.0000000000E+00
         61         13 -1.7568209223E-02
         61         14  1.7568209223E-02
         61         18  1.2295185226E-02
         61         21  1.4300987968E-16
         61         22 -1.2295185226E-02
         61         23  1.2295185226E-02
         61         24 -1.2295185226E-02
         61         58  7.9365079365E-03
         61         62 -7.9365079365E-03
         61         63  7.9365079365E-03
         61         64 -7.9365079365E-03
         61         99 -1.6590070850E-18
         61        100 -4.0730509847E-18
         62         62 -4.7619047619E-02
         62          2 -1.7568209223E-02
         62         12  5.9510046715E-17
         62         13  1.9177725898E-17
         62         14  1.7568209223E-02
         62         21 -1.2295185226E-02
         62         22 -1.6718058687E-16
         62         23  1.2295185226E-02
         62         28 -1.2295185226E-02
         62         29  1.2295185226E-02
         62         61 -7.9365079365E-03
         62         63 -7.9365079365E-03
         62         68 -7.9365079365E-03
         62         69 -7.9365079365E-03
         62         99  1.5651315981E-18
         62        102  4.1401117577E-18
         63         63 -4.7619047619E-02
         63          2 -1.7568209223E-02
         63         13  1.7568209223E-02
         63         14  4.5355755589E-17
         63         17  3.7549499947E-17
         63         21 -1.2295185226E-02
         63         22  1.2295185226E-02
         63         23 -2.0837317552E-16
         63         53  1.2295185226E-02
         63         57 -1.2295185226E-02
         63         61  7.9365079365E-03
         63         62 -7.9365079365E-03
         63         93 -7.9365079365E-03
         63         97  7.9365079365E-03
